title,id,coordinates,source_system_url,image_url,iiif_url
Anderallmend-Haus am Kasernenplatz Luzern,BibZug_TD_23_01942,"47.0512944017, 8.30064392657",https://n2t.net/ark:/63274/bz1gt9c,https://zentralgut.ch/content/BibZug_TD_23_01942/800/0/TD_23_01942.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01942/files/images/TD_23_01942.jpg
Passanten in der überschwemmten Stadt Luzern,BibZug_TD_23_01993,"47.0523763367, 8.30818601658",https://n2t.net/ark:/63274/bz13n2s,https://zentralgut.ch/content/BibZug_TD_23_01993/800/0/TD_23_01993.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01993/files/images/TD_23_01993.jpg
Überschwemmter Quai,BibZug_TD_23_02018,"47.0537108735, 8.30943195487",https://n2t.net/ark:/63274/bz1kn16,https://zentralgut.ch/content/BibZug_TD_23_02018/800/0/TD_23_02018.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02018/files/images/TD_23_02018.jpg
Überschwemmter Kurplatz in Luzern,BibZug_TD_23_02021,"47.082122068, 8.43537963966",https://n2t.net/ark:/63274/bz16f4c,https://zentralgut.ch/content/BibZug_TD_23_02021/800/0/TD_23_02021.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02021/files/images/TD_23_02021.jpg
Dorfansicht Sörenberg,BibZug_TD_23_02042,"46.8237824584, 8.03230509097",https://n2t.net/ark:/63274/bz1t45k,https://zentralgut.ch/content/BibZug_TD_23_02042/800/0/TD_23_02042.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02042/files/images/TD_23_02042.jpg
Landschaft und Felder um das Dorf Uezwil AG,BibZug_TD_23_02044,"47.315570663, 8.27541286429",https://n2t.net/ark:/63274/bz1jn1v,https://zentralgut.ch/content/BibZug_TD_23_02044/800/0/TD_23_02044.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02044/files/images/TD_23_02044.jpg
Speise Wirtschaft in Uezwil AG,BibZug_TD_23_02046,"47.315570663, 8.27541286429",https://n2t.net/ark:/63274/bz1dz0g,https://zentralgut.ch/content/BibZug_TD_23_02046/800/0/TD_23_02046.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02046/files/images/TD_23_02046.jpg
Landschaft und Felder um das Dorf Uezwil AG,BibZug_TD_23_02050,"47.315570663, 8.27541286429",https://n2t.net/ark:/63274/bz1wx9n,https://zentralgut.ch/content/BibZug_TD_23_02050/800/0/TD_23_02050.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02050/files/images/TD_23_02050.jpg
Ein Bauernhaus mit Brunnen in Bettwil AG,BibZug_TD_23_01698,"47.2907819532, 8.2667041441",https://n2t.net/ark:/63274/bz1876m,https://zentralgut.ch/content/BibZug_TD_23_01698/800/0/TD_23_01698.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_01698/files/images/TD_23_01698.jpg
Der Rheinfall bei Laufen mit Schloss,BibZug_TD_23_02200,"47.67816686334657, 8.61478981982251",https://n2t.net/ark:/63274/bz1r77v,https://zentralgut.ch/content/BibZug_TD_23_02200/800/0/TD_23_02200.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02200/files/images/TD_23_02200.jpg
Hotel Mariental in Sörenberg,BibZug_TD_23_02201,"46.82378245842477, 8.032305090968034",https://n2t.net/ark:/63274/bz1mf33,https://zentralgut.ch/content/BibZug_TD_23_02201/800/0/TD_23_02201.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02201/files/images/TD_23_02201.jpg
Marschkapelle beim Kolinplatz,BibZug_TD_23_02421,"47.1660697595, 8.51581807188",https://n2t.net/ark:/63274/bz1bx8q,https://zentralgut.ch/content/BibZug_TD_23_02421/800/0/TD_23_02421.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02421/files/images/TD_23_02421.jpg
Bau des Trassees der Zugerbergbahn von der Schönegg auf den Zugerberg - 01,BibZug_TD_23_02422,"47.1522300563, 8.51845267267",https://n2t.net/ark:/63274/bz1777p,https://zentralgut.ch/content/BibZug_TD_23_02422/800/0/TD_23_02422.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02422/files/images/TD_23_02422.jpg
Die Stadt und der See von Osten aus gesehen 06,BibZug_TD_23_02501,"47.1650701672, 8.52554382525",https://n2t.net/ark:/63274/bz1tx9z,https://zentralgut.ch/content/BibZug_TD_23_02501/800/0/TD_23_02501.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02501/files/images/TD_23_02501.jpg
Die Stadt und der See von Osten aus gesehen 07,BibZug_TD_23_02502,"47.1650701672, 8.52554382525",https://n2t.net/ark:/63274/bz1q763,https://zentralgut.ch/content/BibZug_TD_23_02502/800/0/TD_23_02502.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02502/files/images/TD_23_02502.jpg
Die Stadt und der See von Osten aus gesehen 09,BibZug_TD_23_02504,"47.1650701672, 8.52554382525",https://n2t.net/ark:/63274/bz1fq9w,https://zentralgut.ch/content/BibZug_TD_23_02504/800/0/TD_23_02504.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02504/files/images/TD_23_02504.jpg
Die Stadt und der See von Osten aus gesehen 10,BibZug_TD_23_02505,"47.1650701672, 8.52554382525",https://n2t.net/ark:/63274/bz1b18v,https://zentralgut.ch/content/BibZug_TD_23_02505/800/0/TD_23_02505.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02505/files/images/TD_23_02505.jpg
Die Stadt und der See von Osten aus gesehen 11,BibZug_TD_23_02506,"47.1650701672, 8.52554382525",https://n2t.net/ark:/63274/bz1675h,https://zentralgut.ch/content/BibZug_TD_23_02506/800/0/TD_23_02506.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02506/files/images/TD_23_02506.jpg
Die Stadt und der See von Osten aus gesehen 12,BibZug_TD_23_02507,"47.1650701672, 8.52554382525",https://n2t.net/ark:/63274/bz12j3q,https://zentralgut.ch/content/BibZug_TD_23_02507/800/0/TD_23_02507.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02507/files/images/TD_23_02507.jpg
Stadt Zug vom See aus gesehen,BibZug_TD_23_02540,"47.1673917646, 8.51443784613",https://n2t.net/ark:/63274/bz1t193,https://zentralgut.ch/content/BibZug_TD_23_02540/800/0/TD_23_02540.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02540/files/images/TD_23_02540.jpg
Landsgemeindeplatz der Stadt Zug,BibZug_TD_23_02541,"47.1673917646, 8.51443784613",https://n2t.net/ark:/63274/bz1p75b,https://zentralgut.ch/content/BibZug_TD_23_02541/800/0/TD_23_02541.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02541/files/images/TD_23_02541.jpg
Der Landsgemeindeplatz der Stadt Zug,BibZug_TD_23_02542,"47.1673917646, 8.51443784613",https://n2t.net/ark:/63274/bz1jj4z,https://zentralgut.ch/content/BibZug_TD_23_02542/800/0/TD_23_02542.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02542/files/images/TD_23_02542.jpg
Vorstadt von Stadt Zug und der See,BibZug_TD_23_02543,"47.1694841668, 8.514329802",https://n2t.net/ark:/63274/bz1dr06,https://zentralgut.ch/content/BibZug_TD_23_02543/800/0/TD_23_02543.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02543/files/images/TD_23_02543.jpg
Altstadt Zug vom See aus gesehen,BibZug_TD_23_02545,"47.1656474863, 8.51437405847",https://n2t.net/ark:/63274/bz1576k,https://zentralgut.ch/content/BibZug_TD_23_02545/800/0/TD_23_02545.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02545/files/images/TD_23_02545.jpg
Brauerei in der Altstadt Zug vom See aus gesehen,BibZug_TD_23_02546,"47.1663513848, 8.51435662412",https://n2t.net/ark:/63274/bz11j2z,https://zentralgut.ch/content/BibZug_TD_23_02546/800/0/TD_23_02546.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02546/files/images/TD_23_02546.jpg
Stadt Zug vom Rosenberg aus gesehen.,BibZug_TD_23_02582,"47.165301074, 8.5157835881",https://n2t.net/ark:/63274/bz1hj2s,https://zentralgut.ch/content/BibZug_TD_23_02582/800/0/TD_23_02582.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02582/files/images/TD_23_02582.jpg
Bauarbeiten an der Kirche St. Michael,BibZug_TD_23_02583,"47.16292730172969, 8.517682211751696",https://n2t.net/ark:/63274/bz1cv00,https://zentralgut.ch/content/BibZug_TD_23_02583/800/0/TD_23_02583.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02583/files/images/TD_23_02583.jpg
Eventuell Kapelle bei der St. Michaels Kirche,BibZug_TD_23_02584,,https://n2t.net/ark:/63274/bz1817r,https://zentralgut.ch/content/BibZug_TD_23_02584/800/0/TD_23_02584.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02584/files/images/TD_23_02584.jpg
Die Altstadt Zug mit der Liebfrauenkapelle,BibZug_TD_23_02592,"47.16509744856224, 8.514177826101147",https://n2t.net/ark:/63274/bz1vv17,https://zentralgut.ch/content/BibZug_TD_23_02592/800/0/TD_23_02592.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02592/files/images/TD_23_02592.jpg
Blick über die Stadt Zug vor dem See,BibZug_TD_23_02598,"47.1680161709, 8.51577300393",https://n2t.net/ark:/63274/bz1mb5s,https://zentralgut.ch/content/BibZug_TD_23_02598/800/0/TD_23_02598.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02598/files/images/TD_23_02598.jpg
Vorstadt von Zug,BibZug_TD_23_02599,"47.1694703417, 8.5143255217",https://n2t.net/ark:/63274/bz1gj11,https://zentralgut.ch/content/BibZug_TD_23_02599/800/0/TD_23_02599.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02599/files/images/TD_23_02599.jpg
Gasthaus zur Post,BibZug_TD_23_02640,"47.1676252519, 8.51620035219",https://n2t.net/ark:/63274/bz13b5m,https://zentralgut.ch/content/BibZug_TD_23_02640/800/0/TD_23_02640.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02640/files/images/TD_23_02640.jpg
Hotel Löwen am See,BibZug_TD_23_02642,"47.1673672238, 8.51447569185",https://n2t.net/ark:/63274/bz1zj3p,https://zentralgut.ch/content/BibZug_TD_23_02642/800/0/TD_23_02642.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02642/files/images/TD_23_02642.jpg
Hotel Ochsen beim Kolinplatz,BibZug_TD_23_02644,"47.1660522329, 8.51609564694",https://n2t.net/ark:/63274/bz1tv0g,https://zentralgut.ch/content/BibZug_TD_23_02644/800/0/TD_23_02644.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02644/files/images/TD_23_02644.jpg
Grabenstrasse in Zug,BibZug_TD_23_02812,"47.1657567111, 8.51546800748",https://n2t.net/ark:/63274/bz1kb41,https://zentralgut.ch/content/BibZug_TD_23_02812/800/0/TD_23_02812.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02812/files/images/TD_23_02812.jpg
Vogeligärtli unterhalb des alten Zeughauses,BibZug_TD_23_02818,"47.1653194564, 8.51573650275",https://n2t.net/ark:/63274/bz1646s,https://zentralgut.ch/content/BibZug_TD_23_02818/800/0/TD_23_02818.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02818/files/images/TD_23_02818.jpg
Zweites Bahnhofsgebäude der Stadt Zug,BibZug_TD_23_02985,,https://n2t.net/ark:/63274/bz1dn39,https://zentralgut.ch/content/BibZug_TD_23_02985/800/0/TD_23_02985.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02985/files/images/TD_23_02985.jpg
Das Kursschiff Helvetia 02,BibZug_TD_23_02987,,https://n2t.net/ark:/63274/bz1547v,https://zentralgut.ch/content/BibZug_TD_23_02987/800/0/TD_23_02987.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02987/files/images/TD_23_02987.jpg
Das Kursschiff Helvetia 04,BibZug_TD_23_02989,"47.171606944, 8.5092100965",https://n2t.net/ark:/63274/bz1wn2q,https://zentralgut.ch/content/BibZug_TD_23_02989/800/0/TD_23_02989.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02989/files/images/TD_23_02989.jpg
Vier Knaben am schwimmen,BibZug_TD_23_03217,"47.1778129853, 8.48101072261",https://n2t.net/ark:/63274/bz1445p,https://zentralgut.ch/content/BibZug_TD_23_03217/800/0/TD_23_03217.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03217/files/images/TD_23_03217.jpg
Drei Knaben beim Schwimmen.,BibZug_TD_23_03218,"47.1778129853, 8.48101072261",https://n2t.net/ark:/63274/bz10f5q,https://zentralgut.ch/content/BibZug_TD_23_03218/800/0/TD_23_03218.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03218/files/images/TD_23_03218.jpg
Zwei Knaben beim Zugersee,BibZug_TD_23_03219,"47.1778129853, 8.48101072261",https://n2t.net/ark:/63274/bz1vn1z,https://zentralgut.ch/content/BibZug_TD_23_03219/800/0/TD_23_03219.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03219/files/images/TD_23_03219.jpg
"Bachmann-Scotti, Eidgenössische Bank A.G., Banque Féderale, Bahnhofstrasse 17, Zürich",BibZug_TD_23_03233,"47.369084336289, 8.539246138018344",https://n2t.net/ark:/63274/bz1m46x,https://zentralgut.ch/content/BibZug_TD_23_03233/800/0/TD_23_03233.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03233/files/images/TD_23_03233.jpg
Hotel Waldheim an der Zugerbergstarsse,BibZug_TD_23_00376,"47.1588065252, 8.51994548342",https://n2t.net/ark:/63274/bz1c47x,https://zentralgut.ch/content/BibZug_TD_23_00376/800/0/TD_23_00376.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00376/files/images/TD_23_00376.jpg
Blick über die Stadt Zug und den See 01,BibZug_TD_23_03380,"47.1662953682, 8.51556275378",https://n2t.net/ark:/63274/bz1276j,https://zentralgut.ch/content/BibZug_TD_23_03380/800/0/TD_23_03380.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03380/files/images/TD_23_03380.jpg
Blick über die Stadt Zug und den See 03,BibZug_TD_23_03382,"47.1662953682, 8.51556275378",https://n2t.net/ark:/63274/bz1sr2t,https://zentralgut.ch/content/BibZug_TD_23_03382/800/0/TD_23_03382.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03382/files/images/TD_23_03382.jpg
Blick über die Stadt Zug und den See 04,BibZug_TD_23_03383,"47.1662953682, 8.51556275378",https://n2t.net/ark:/63274/bz1nx8t,https://zentralgut.ch/content/BibZug_TD_23_03383/800/0/TD_23_03383.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03383/files/images/TD_23_03383.jpg
Blick über die Stadt Zug und den See 06,BibZug_TD_23_03385,"47.1662953682, 8.51556275378",https://n2t.net/ark:/63274/bz1df31,https://zentralgut.ch/content/BibZug_TD_23_03385/800/0/TD_23_03385.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03385/files/images/TD_23_03385.jpg
Zuger Neustadt und Baustelle der Strecke Zug nach Goldau,BibZug_TD_23_03389,"47.1734819416, 8.51508054821",https://n2t.net/ark:/63274/bz1wf5p,https://zentralgut.ch/content/BibZug_TD_23_03389/800/0/TD_23_03389.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03389/files/images/TD_23_03389.jpg
Das Wasserflugzeug von René Grandjean am Zugersee,BibZug_TD_23_03640,"47.171857359, 8.50874897459",https://n2t.net/ark:/63274/bz1n18z,https://zentralgut.ch/content/BibZug_TD_23_03640/800/0/TD_23_03640.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03640/files/images/TD_23_03640.jpg
Holzarbeiter am See,BibZug_TD_23_03643,"47.173821974, 8.50601632545",https://n2t.net/ark:/63274/bz17r1w,https://zentralgut.ch/content/BibZug_TD_23_03643/800/0/TD_23_03643.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03643/files/images/TD_23_03643.jpg
Hof- und Artherstrasse im Winter,BibZug_TD_23_03644,"47.1629786105, 8.51701789628",https://n2t.net/ark:/63274/bz1418s,https://zentralgut.ch/content/BibZug_TD_23_03644/800/0/TD_23_03644.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03644/files/images/TD_23_03644.jpg
Vier Arbeiter beim Zugersee,BibZug_TD_23_03645,"47.1176760948, 8.49598599582",https://n2t.net/ark:/63274/bz1075f,https://zentralgut.ch/content/BibZug_TD_23_03645/800/0/TD_23_03645.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03645/files/images/TD_23_03645.jpg
Bauarbeiter mit Ladekähnen am Seeufer,BibZug_TD_23_03646,"47.171857359, 8.50874897459",https://n2t.net/ark:/63274/bz1vj42,https://zentralgut.ch/content/BibZug_TD_23_03646/800/0/TD_23_03646.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03646/files/images/TD_23_03646.jpg
Vorstadt von Zug kurz nach der Seekatastrophe,BibZug_TD_23_03648,"47.1698272552, 8.51375401209",https://n2t.net/ark:/63274/bz1m191,https://zentralgut.ch/content/BibZug_TD_23_03648/800/0/TD_23_03648.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03648/files/images/TD_23_03648.jpg
Lokomotive vor dem Bahnhofsgebäude in Zug,BibZug_TD_23_03667,"47.1734778309, 8.51534739812",https://n2t.net/ark:/63274/bz16r2z,https://zentralgut.ch/content/BibZug_TD_23_03667/800/0/TD_23_03667.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03667/files/images/TD_23_03667.jpg
Hotel Löwen am See beim Landsgemeindeplatz,BibZug_TD_23_00377,"47.1671127357, 8.51473417446",https://n2t.net/ark:/63274/bz17f2w,https://zentralgut.ch/content/BibZug_TD_23_00377/800/0/TD_23_00377.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00377/files/images/TD_23_00377.jpg
Hotel Central an der Grabenstrasse,BibZug_TD_23_00378,"47.1650795845, 8.51497534182",https://n2t.net/ark:/63274/bz13r03,https://zentralgut.ch/content/BibZug_TD_23_00378/800/0/TD_23_00378.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00378/files/images/TD_23_00378.jpg
Das ehemalige Hotel Waldheim 01,BibZug_TD_23_00379,"47.1588065252, 8.51994548342",https://n2t.net/ark:/63274/bz1zx8x,https://zentralgut.ch/content/BibZug_TD_23_00379/800/0/TD_23_00379.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00379/files/images/TD_23_00379.jpg
Das ehemalige Hotel Waldheim 02,BibZug_TD_23_00380,"47.1588065252, 8.51994548342",https://n2t.net/ark:/63274/bz1v752,https://zentralgut.ch/content/BibZug_TD_23_00380/800/0/TD_23_00380.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00380/files/images/TD_23_00380.jpg
Das ehemalige Hotel Waldheim 03,BibZug_TD_23_00381,"47.1588065252, 8.51994548342",https://n2t.net/ark:/63274/bz1qf34,https://zentralgut.ch/content/BibZug_TD_23_00381/800/0/TD_23_00381.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00381/files/images/TD_23_00381.jpg
Das ehemalige Hotel Waldheim 04,BibZug_TD_23_00382,"47.1588065252, 8.51994548342",https://n2t.net/ark:/63274/bz1kr1b,https://zentralgut.ch/content/BibZug_TD_23_00382/800/0/TD_23_00382.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00382/files/images/TD_23_00382.jpg
Das ehemalige Hotel Waldheim 05,BibZug_TD_23_00383,"47.1588065252, 8.51994548342",https://n2t.net/ark:/63274/bz1fx8r,https://zentralgut.ch/content/BibZug_TD_23_00383/800/0/TD_23_00383.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00383/files/images/TD_23_00383.jpg
Das ehemalige Hotel Waldheim 06,BibZug_TD_23_00384,"47.1588065252, 8.51994548342",https://n2t.net/ark:/63274/bz1b769,https://zentralgut.ch/content/BibZug_TD_23_00384/800/0/TD_23_00384.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00384/files/images/TD_23_00384.jpg
Das ehemalige Hotel Waldheim 07,BibZug_TD_23_00385,"47.1588065252, 8.51994548342",https://n2t.net/ark:/63274/bz16f3z,https://zentralgut.ch/content/BibZug_TD_23_00385/800/0/TD_23_00385.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00385/files/images/TD_23_00385.jpg
Hotel Restaurant Ochsen am Kolinplatz,BibZug_TD_23_00386,"47.1659864581, 8.51603220967",https://n2t.net/ark:/63274/bz12r15,https://zentralgut.ch/content/BibZug_TD_23_00386/800/0/TD_23_00386.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00386/files/images/TD_23_00386.jpg
"Hotel Waldheim an der Zugerbergstarsse, ab 1924 Kinderheim und ab 1936 dann Teil der Privatklinik Liebfrauenhof",BibZug_TD_23_00387,"47.1588065252, 8.51994548342",https://n2t.net/ark:/63274/bz1xx8k,https://zentralgut.ch/content/BibZug_TD_23_00387/800/0/TD_23_00387.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00387/files/images/TD_23_00387.jpg
Hotel Rigi in Zug in der Vorstadt Ecke Raifgässli,BibZug_TD_23_00388,"47.1694602484, 8.51449798595",https://n2t.net/ark:/63274/bz1t75q,https://zentralgut.ch/content/BibZug_TD_23_00388/800/0/TD_23_00388.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00388/files/images/TD_23_00388.jpg
Hotel Güterbahnhof an der Baarerstrasse,BibZug_TD_23_00389,"47.1784308761, 8.51800899738",https://n2t.net/ark:/63274/bz1pf46,https://zentralgut.ch/content/BibZug_TD_23_00389/800/0/TD_23_00389.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00389/files/images/TD_23_00389.jpg
Hotel Rigi in Zug,BibZug_TD_23_00390,"47.1694602484, 8.51449798595",https://n2t.net/ark:/63274/bz1jr0k,https://zentralgut.ch/content/BibZug_TD_23_00390/800/0/TD_23_00390.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00390/files/images/TD_23_00390.jpg
Hotel Restaurant Ochsen am Kolinplatz,BibZug_TD_23_00391,"47.1659864581, 8.51603220967",https://n2t.net/ark:/63274/bz1dx9t,https://zentralgut.ch/content/BibZug_TD_23_00391/800/0/TD_23_00391.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00391/files/images/TD_23_00391.jpg
Der Fischmarkt in der Altstadt 01,BibZug_TD_23_00392,"47.1662362863, 8.51438530581",https://n2t.net/ark:/63274/bz1975j,https://zentralgut.ch/content/BibZug_TD_23_00392/800/0/TD_23_00392.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00392/files/images/TD_23_00392.jpg
Der Fischmarkt in der Altstadt 02,BibZug_TD_23_00393,"47.1662362863, 8.51438530581",https://n2t.net/ark:/63274/bz15j2b,https://zentralgut.ch/content/BibZug_TD_23_00393/800/0/TD_23_00393.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00393/files/images/TD_23_00393.jpg
Der Fischmarkt in der Altstadt 03,BibZug_TD_23_00394,"47.1662362863, 8.51438530581",https://n2t.net/ark:/63274/bz11r0d,https://zentralgut.ch/content/BibZug_TD_23_00394/800/0/TD_23_00394.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00394/files/images/TD_23_00394.jpg
Der Fischmarkt in der Altstadt 04,BibZug_TD_23_00395,"47.1662362863, 8.51438530581",https://n2t.net/ark:/63274/bz1x179,https://zentralgut.ch/content/BibZug_TD_23_00395/800/0/TD_23_00395.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00395/files/images/TD_23_00395.jpg
Der Fischmarkt in der Altstadt 05,BibZug_TD_23_00396,"47.1662362863, 8.51438530581",https://n2t.net/ark:/63274/bz1s75c,https://zentralgut.ch/content/BibZug_TD_23_00396/800/0/TD_23_00396.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00396/files/images/TD_23_00396.jpg
Hotel Waldheim an der Zugerbergstarsse,BibZug_TD_23_00397,"47.1588065252, 8.51994548342",https://n2t.net/ark:/63274/bz1nj25,https://zentralgut.ch/content/BibZug_TD_23_00397/800/0/TD_23_00397.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00397/files/images/TD_23_00397.jpg
Wirtschaft Röthelberg unterhalb der St. Verena,BibZug_TD_23_00398,"47.1648722442, 8.52610122151",https://n2t.net/ark:/63274/bz1hq9k,https://zentralgut.ch/content/BibZug_TD_23_00398/800/0/TD_23_00398.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00398/files/images/TD_23_00398.jpg
Wirtschaft Röthelberg unterhalb der St. Verena,BibZug_TD_23_00399,"47.1648722442, 8.52610122151",https://n2t.net/ark:/63274/bz1d18j,https://zentralgut.ch/content/BibZug_TD_23_00399/800/0/TD_23_00399.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00399/files/images/TD_23_00399.jpg
Hotel Schweizerhof beim Bahnhofsplatz,BibZug_TD_23_00402,"47.1730391689, 8.51485370705",https://n2t.net/ark:/63274/bz10r02,https://zentralgut.ch/content/BibZug_TD_23_00402/800/0/TD_23_00402.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00402/files/images/TD_23_00402.jpg
Hotel Schweizerhof beim Bahnhofsplatz,BibZug_TD_23_00403,"47.1730391689, 8.51485370705",https://n2t.net/ark:/63274/bz1w17z,https://zentralgut.ch/content/BibZug_TD_23_00403/800/0/TD_23_00403.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00403/files/images/TD_23_00403.jpg
Hotel Schweizerhof beim Bahnhofsplatz,BibZug_TD_23_00404,"47.1730391689, 8.51485370705",https://n2t.net/ark:/63274/bz1r76f,https://zentralgut.ch/content/BibZug_TD_23_00404/800/0/TD_23_00404.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00404/files/images/TD_23_00404.jpg
Wirtschaft Röthelberg unterhalb der St. Verena,BibZug_TD_23_00405,"47.1648722442, 8.52610122151",https://n2t.net/ark:/63274/bz1mj2t,https://zentralgut.ch/content/BibZug_TD_23_00405/800/0/TD_23_00405.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00405/files/images/TD_23_00405.jpg
Die Wirtschaft Blasenberg,BibZug_TD_23_00406,"47.1574716481, 8.52946047777",https://n2t.net/ark:/63274/bz1gr19,https://zentralgut.ch/content/BibZug_TD_23_00406/800/0/TD_23_00406.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00406/files/images/TD_23_00406.jpg
Wirtschaft Röthelberg unterhalb der St. Verena,BibZug_TD_23_00407,"47.1648722442, 8.52610122151",https://n2t.net/ark:/63274/bz1c17s,https://zentralgut.ch/content/BibZug_TD_23_00407/800/0/TD_23_00407.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00407/files/images/TD_23_00407.jpg
Wirtschaft Röthelberg unterhalb der St. Verena,BibZug_TD_23_00408,"47.1648722442, 8.52610122151",https://n2t.net/ark:/63274/bz17b35,https://zentralgut.ch/content/BibZug_TD_23_00408/800/0/TD_23_00408.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00408/files/images/TD_23_00408.jpg
